text,label
Government announces new policies to boost economy.,1
"Aliens spotted in New York City, eyewitness reports.",0
New study shows benefits of a balanced diet.,1
Secret underground cities discovered by researchers.,0
Scientists confirm climate change is accelerating.,1
"Celebrity claims time travel is real, provides proof.",0
Stock market hits record high after economic growth.,1
Cure for common cold discovered by local scientist.,0
Experts warn of upcoming global recession.,1
Lost city of Atlantis found in the Pacific Ocean.,0
New smartphone model features groundbreaking AI.,1
"UFO sightings increase, government remains silent.",0
Advancements in AI revolutionizing healthcare industry.,1
Famous actor claims to have met ghosts in old mansion.,0
Electric cars to dominate the market by 2030.,1
NASA confirms existence of water on Mars.,1
"Mysterious object falls from the sky, authorities investigate.",0
Study finds link between exercise and mental health.,1
Scientists develop new technique for clean energy.,1
Man claims to have traveled to parallel universe.,0
